86,4573394608,cafe,-8.6371817,41.009616
87,3341796413,charging_station,-8.6402616,41.0184659
88,1848867833,bar,-8.6398825,41.0186463
89,1848869475,cafe,-8.6348767,41.0038746
90,1597747444,atm,-8.6348433,41.0045943
91,441819604,theatre,-8.6327054,41.0051107
92,441819607,school,-8.6321428,41.0055455
93,4573369460,cafe,-8.6245887,41.0061302
94,4573771521,restaurant,-8.6351578,41.0072631
95,1219176647,cafe,-8.6339313,41.0081405
96,2806684279,bank,-8.6350137,41.0085554
97,4573359778,restaurant,-8.6312816,41.0090162
98,441806460,restaurant,-8.630345,41.0085694
99,907105397,restaurant,-8.6300639,41.0085634
100,441819610,school,-8.6302329,41.0100001
101,1219176549,bank,-8.6286993,41.0085146
102,907105399,cafe,-8.6291139,41.0086792
103,1314967987,pharmacy,-8.6237398,41.0052962
104,2303962985,fuel,-8.6419933,41.0277712
105,2177258265,swimming_pool,-8.6504298,41.0411069
106,2177260464,swimming_pool,-8.650562,41.0418752
107,1921621368,pharmacy,-8.6466464,41.0404601
108,1921623601,post_office,-8.6452781,41.0370635
109,4794389731,school,-8.6412077,41.0380113
110,3571303302,pharmacy,-8.6300869,41.0251725
111,4569658796,cafe,-8.6547266,41.0500769
112,1247076130,cafe,-8.6534358,41.0477933
113,1243900193,restaurant,-8.6537863,41.0485445
114,1243900205,cafe,-8.6542342,41.0491898
115,1243900169,cafe,-8.6540921,41.0491028
116,2007106436,cafe,-8.6536821,41.0492866
117,1243900172,atm,-8.6534054,41.0493577
118,2007098585,cafe,-8.6514294,41.0453709
119,1248130577,recycling,-8.6504079,41.0486259
120,1248131016,cafe,-8.6476722,41.0488668
121,1244916165,restaurant,-8.6529002,41.0511926
122,1244910102,restaurant,-8.6540335,41.0535298
123,1921626195,restaurant,-8.6471002,41.0508086
124,1248130427,recycling,-8.6461252,41.0507018
125,2007188436,restaurant,-8.6560169,41.0579686
126,1234745089,kindergarten,-8.6495516,41.0666038
127,1247148444,fuel,-8.6459905,41.0574475
128,1247148514,car_wash,-8.6457164,41.0575914
129,2122453263,cafe,-8.6458086,41.0596253
130,2122453259,cafe,-8.6454036,41.0593826
131,2177252954,cafe,-8.6381829,41.0572418
132,2198210505,drinking_water,-8.6300222,41.0475021
133,1932373975,cafe,-8.6144031,41.0513203
134,2179765533,place_of_worship,-8.6325475,41.0605999
135,2179762595,police,-8.6318635,41.0606686
136,2211707165,post_box,-8.6309412,41.061149
137,2179728527,pharmacy,-8.6349461,41.0626762
138,2053635477,cafe,-8.6567597,41.0695305
139,3341794812,charging_station,-8.6561007,41.0693332
140,2053635478,restaurant,-8.6564328,41.0696559
141,2053636944,cafe,-8.6559363,41.0698096
142,2053636943,restaurant,-8.655424,41.0700421
143,2053636824,bench,-8.6550056,41.0700054
144,2053636945,place_of_worship,-8.6551451,41.0700805
145,2007188437,atm,-8.6524336,41.0700741
146,1245532469,pharmacy,-8.6474034,41.0678497
147,1234734826,restaurant,-8.6555382,41.0763907
148,801914063,restaurant,-8.6567378,41.0796194
149,801914042,bench,-8.656375,41.0831672
150,801914082,cafe,-8.6556003,41.0823932
151,801914085,bench,-8.6562591,41.0839549
152,801914030,bench,-8.6562636,41.0846082
153,801914093,cafe,-8.6563822,41.0851591
154,801914020,bench,-8.6565962,41.0854621
155,1234750815,bar,-8.6553478,41.0847475
156,2006695432,cafe,-8.6425494,41.0796505
157,1226857679,school,-8.6443261,41.0819651
158,1344359865,cafe,-8.6441903,41.0832943
159,1207254546,fast_food,-8.6438901,41.0832455
160,1267368833,bank,-8.6296983,41.0764961
161,1267368851,post_office,-8.629716,41.0765197
162,1267368809,atm,-8.6296601,41.0765136
163,1267368847,cafe,-8.6288876,41.0770305
164,1066384623,fuel,-8.6190955,41.0842024
165,1066384612,fuel,-8.6187548,41.0854094
166,2965939112,parking,-8.6573679,41.0961031
167,2965939117,cafe,-8.6601406,41.1003081
168,2965939115,restaurant,-8.659819,41.1001642
169,1365335141,cafe,-8.6613706,41.1034592
170,1365335139,restaurant,-8.6607725,41.1037927
171,1145541663,cafe,-8.660708,41.1049285
172,1145541840,pub,-8.6607644,41.1050396
173,1365315300,restaurant,-8.6609066,41.1074548
174,2007188435,restaurant,-8.6611356,41.1079712
175,3779807954,cafe,-8.6612648,41.1207798
176,4103060150,nightclub,-8.6683974,41.1306083
177,4231557589,bar,-8.6662402,41.1231036
178,3341738003,charging_station,-8.6676647,41.1289442
179,1708983058,cafe,-8.6371244,41.0968606
180,1145564809,cafe,-8.6556585,41.108009
181,4432931691,cafe,-8.6402507,41.1048815
182,1365335122,townhall,-8.639819,41.1065433
183,1365335129,pharmacy,-8.6396983,41.1072547
184,1365335117,post_office,-8.6354849,41.1102153
185,2100194735,bank,-8.6313537,41.0958778
186,2100194769,atm,-8.6312973,41.0958919
187,2100194732,atm,-8.6311689,41.0959788
188,2100194748,bank,-8.631115,41.095997
189,2099808041,pharmacy,-8.630512,41.0957343
190,2099756207,taxi,-8.6316517,41.0988845
191,2375248875,kindergarten,-8.6292879,41.094518
192,2100175869,townhall,-8.6296773,41.0974585
193,2099808055,pharmacy,-8.6290743,41.0985718
194,2100175868,bank,-8.6286795,41.0986956
195,2100175886,atm,-8.6287197,41.098738
196,2100175903,post_office,-8.6283255,41.0988915
197,4754437409,police,-8.621178,41.0944536
198,4754579160,pharmacy,-8.6201363,41.0965401
199,4754579162,cafe,-8.621556,41.0978425
200,4757761629,college,-8.6220724,41.0981557
201,4757761630,cafe,-8.6203221,41.097785
202,4754579163,cafe,-8.6214171,41.0980077
203,4755208745,cafe,-8.6188194,41.0980553
204,4755208743,atm,-8.6188271,41.0983727
205,4755208737,pub,-8.6188998,41.0990739
206,4754579164,social_facility,-8.6194913,41.0992496
207,4755208747,atm,-8.6187505,41.0972502
208,4755208746,bank,-8.618716,41.0972791
209,4755208750,social_facility,-8.618088,41.0975561
210,4755208752,post_office,-8.6179885,41.0975186
211,4755208742,bank,-8.6187352,41.0983121
212,4754579196,recycling,-8.6182128,41.0985997
213,4754437408,place_of_worship,-8.6182879,41.0987976
214,4755208754,cafe,-8.6158633,41.0973945
215,4755208755,restaurant,-8.6156833,41.0973945
216,2100235234,drinking_water,-8.6325473,41.1071458
217,4757761620,cafe,-8.6230705,41.1005252
218,4754579152,fuel,-8.61884,41.1016646
219,4755208728,school,-8.6191257,41.1028308
220,4754579127,cafe,-8.6189931,41.103254
221,4754579126,cafe,-8.6188535,41.1032723
222,4755208727,cafe,-8.6198265,41.1040513
223,4754579132,place_of_worship,-8.6198462,41.1042688
224,4754579158,pub,-8.6141584,41.1000054
225,4755208756,cafe,-8.6139449,41.100811
226,4788562786,recycling,-8.6177126,41.1030383
227,4754579135,restaurant,-8.622688,41.1076584
228,4754579134,restaurant,-8.6208728,41.1080235
229,4755208725,cafe,-8.619705,41.1067745
230,4754579133,townhall,-8.6192691,41.1079239
231,4754579136,cafe,-8.6227585,41.1081596
232,4769805152,recycling,-8.6226824,41.1089489
233,4769289184,recycling,-8.6220041,41.1105498
234,4754579165,bar,-8.6191241,41.1084051
235,4754579137,cafe,-8.6190488,41.1084152
236,4754579167,restaurant,-8.6183062,41.1086771
237,4754579166,bar,-8.6181797,41.1088748
238,4754579179,cafe,-8.6180532,41.1090422
239,4754579168,cafe,-8.6169792,41.1087539
240,4754579141,recycling,-8.617282,41.1093381
241,4754437407,pharmacy,-8.6177141,41.109468
242,4755208722,atm,-8.6174123,41.1099015
243,4769804891,social_facility,-8.6175543,41.1101571
244,4754579144,kindergarten,-8.6174665,41.1103126
245,4755208721,pub,-8.6169893,41.1104713
246,4754579140,recycling,-8.61445,41.109718
247,4754579169,restaurant,-8.6142139,41.1099467
248,4754437406,veterinary,-8.6139408,41.1099157
249,4709106489,atm,-8.6418967,41.119944
250,3779809614,cafe,-8.6554237,41.1231357
251,3779807878,pharmacy,-8.6545789,41.1229883
252,4828444673,pharmacy,-8.6500411,41.1300674
253,3400529756,parking_entrance,-8.6471905,41.1309713
254,4828444672,pharmacy,-8.6450538,41.1297326
255,1704993441,pharmacy,-8.6458662,41.1301616
256,3779827399,pharmacy,-8.6392587,41.1280923
257,3218659863,restaurant,-8.6390413,41.128683
258,2119781671,parking_entrance,-8.6308414,41.1144421
259,2119781648,parking_entrance,-8.6307461,41.1144381
260,3400529704,parking_entrance,-8.6304494,41.1147956
261,2119781678,parking_entrance,-8.629946,41.1155006
262,2666000194,pharmacy,-8.6286168,41.1111008
263,2116780926,car_wash,-8.6252869,41.1166877
264,2901132862,car_wash,-8.6289046,41.1195115
265,4683840077,recycling,-8.6283983,41.1197961
266,4683840078,waste_disposal,-8.6283926,41.1198072
267,4683840092,waste_basket,-8.6246042,41.1198326
268,4755203120,place_of_worship,-8.6161945,41.1112078
269,4767426266,recycling,-8.61776,41.1128191
270,4755203113,cafe,-8.6158099,41.1116376
271,4754579147,cafe,-8.6157404,41.1116989
272,4754579146,restaurant,-8.6156626,41.1117453
273,4774491035,recycling,-8.615296,41.112355
274,4754579148,cafe,-8.6149892,41.113119
275,4754579149,restaurant,-8.614737,41.1137432
276,4774490960,recycling,-8.6153811,41.1142852
277,4774491036,recycling,-8.6140775,41.1139614
278,4754579151,fuel,-8.6144993,41.114492
279,4755203107,cafe,-8.6144447,41.1146726
280,3341790308,charging_station,-8.622133,41.1178001
281,2113125470,parking_entrance,-8.6221313,41.1178699
282,4683840093,waste_basket,-8.6237422,41.1196687
283,4683840100,waste_disposal,-8.6233757,41.1195527
284,4754579155,pharmacy,-8.6197933,41.1190852
285,2086196513,parking_entrance,-8.6196711,41.1194185
286,4258613501,parking_entrance,-8.6192865,41.12099
287,4258613498,parking_entrance,-8.6194414,41.1215142
288,3970730298,parking_entrance,-8.6189765,41.1217786
289,2086192250,parking_entrance,-8.6186495,41.1207337
290,1917734740,cafe,-8.6340647,41.1236869
291,3009205562,veterinary,-8.6340274,41.123794
292,3675509093,atm,-8.6335045,41.1235324
293,3717319645,pharmacy,-8.6321766,41.1235371
294,2698327293,fast_food,-8.6344375,41.1262806
295,3675509575,atm,-8.6330562,41.1262889
296,2701151202,cafe,-8.6318268,41.1253446
297,3009213535,restaurant,-8.6317744,41.1256367
298,3009214253,restaurant,-8.6319138,41.1272934
299,3015409511,restaurant,-8.6277941,41.1250465
300,3009226434,fire_station,-8.6290385,41.126659
301,3175788124,pharmacy,-8.6273433,41.131476
302,1838975250,parking_entrance,-8.6217584,41.1234835
303,4597067293,restaurant,-8.6135205,41.1230987
304,1798446091,cafe,-8.6157672,41.1244005
305,3982569218,recycling,-8.614479,41.1235348
306,1798447386,cafe,-8.6178969,41.1251804
307,1798446092,cafe,-8.615955,41.1246794
308,3091553661,school,-8.6133889,41.1250954
309,4828444684,pharmacy,-8.6227036,41.1278643
310,3341814907,charging_station,-8.620678,41.1290775
311,1818706403,parking,-8.6165484,41.129877
312,3341827359,charging_station,-8.6146179,41.129145
313,1670390549,parking,-8.6136459,41.1313762
314,4144497170,restaurant,-8.5991883,40.984211
315,2081753915,theatre,-8.5773557,40.9840859
316,2968657610,restaurant,-8.5603794,40.997587
317,2968657608,bar,-8.5601541,40.9975566
318,3098081239,bar,-8.5387685,40.9841001
319,3097914478,restaurant,-8.5386724,40.9843697
320,3097911370,hospital,-8.5376146,40.9841512
321,3097914475,library,-8.5375516,40.9839943
322,3097906769,townhall,-8.5375656,40.9840436
323,3097927971,place_of_worship,-8.5451128,40.988187
324,3097915932,cafe,-8.5398492,40.9856602
325,3097914738,pharmacy,-8.539081,40.985103
326,3148101613,place_of_worship,-8.5414162,40.9880613
327,3098081241,bank,-8.5391598,40.9883097
328,3098099469,bank,-8.5372033,40.9874646
329,2114008987,fuel,-8.5377705,40.988806
330,2114008985,car_wash,-8.5378927,40.9889633
331,3097906438,cafe,-8.5362708,40.9813869
332,3097906434,fuel,-8.5358367,40.9817459
333,3097905840,place_of_worship,-8.5348555,40.9812895
334,3097905839,cafe,-8.5360281,40.9820734
335,1298939495,bank,-8.5356926,40.9819521
336,3097911807,bar,-8.5353108,40.9821057
337,3097907746,pharmacy,-8.5352268,40.9822731
338,3097904092,cafe,-8.5347738,40.9821585
339,3097988386,restaurant,-8.5273447,40.9885926
340,2114009944,cafe,-8.5398856,40.9920022
341,3098099472,school,-8.538297,40.9916375
342,2114011911,cafe,-8.5402477,40.9927371
343,2114011910,bank,-8.5387233,40.9928964
344,3097916697,bank,-8.5387599,40.9930084
345,3097910194,bank,-8.5388574,40.9934319
346,1327558268,fuel,-8.5409797,40.9983144
347,1327558265,fuel,-8.54069,40.9983893
348,3098099474,bank,-8.5355328,40.9963737
349,3335265669,restaurant,-8.5345113,40.9958923
350,3335265666,restaurant,-8.5340057,40.9972494
351,3335265670,restaurant,-8.532568,40.9973161
352,3335253658,restaurant,-8.5331206,40.9978488
353,858632279,pharmacy,-8.5918831,41.0049975
354,4098253629,place_of_worship,-8.6055656,41.0154032
355,3966487857,restaurant,-8.6058863,41.0189085
356,1155452257,place_of_worship,-8.5760718,41.0203532
357,1155452230,school,-8.5714257,41.0221145
358,1155452355,cafe,-8.5979216,41.0310372
359,1155452349,restaurant,-8.5972661,41.0324131
360,1155452361,cafe,-8.5962909,41.02954
361,1155452368,restaurant,-8.5959894,41.0296209
362,1155452300,school,-8.5871274,41.0281236
363,1155452205,clinic,-8.5842531,41.0265251
364,1155452393,cafe,-8.5902398,41.0289006
365,1155452383,cafe,-8.5899823,41.0289087
366,1155452319,place_of_worship,-8.5896438,41.0286982
367,1155452387,cafe,-8.5893708,41.0285768
368,2732906889,dentist,-8.589513,41.0290406
369,1155452335,bar,-8.5894705,41.0290301
370,3010250938,atm,-8.5893759,41.0290405
371,1155452307,cafe,-8.5890596,41.0284473
372,858652396,pharmacy,-8.5896081,41.0297829
373,2460302767,cafe,-8.5893541,41.0299037
374,1155452203,fuel,-8.5892753,41.0312841
375,1155452200,cafe,-8.5783254,41.025226
376,2460302765,restaurant,-8.5773261,41.0271799
377,1155452302,school,-8.5756475,41.0278808
378,2460302766,cafe,-8.5731794,41.023825
379,1155452221,school,-8.5794938,41.039313
380,1155452282,cafe,-8.5764908,41.042129
381,3474562506,cafe,-8.5764185,41.0438856
382,2103597498,place_of_worship,-8.565563,41.0013008
383,4312043689,dentist,-8.5535478,41.0082109
384,1324920774,place_of_worship,-8.5496366,41.006694
385,1155452235,cafe,-8.5662769,41.0224092
386,1327549700,fuel,-8.5566813,41.0193847
387,1327549699,fuel,-8.5563648,41.0197571
388,1327549701,car_wash,-8.5561878,41.0199716
389,3814277801,nightclub,-8.5442816,41.0024372
390,1155452233,school,-8.5648919,41.0304432
391,1155452276,restaurant,-8.5634971,41.0427036
392,2106435868,fuel,-8.563548,41.04328
393,2106435861,fuel,-8.5631805,41.0433427
394,2106435857,restaurant,-8.5630786,41.0435491
395,3097967898,place_of_worship,-8.5177228,40.9842556
396,3097982921,hospital,-8.5201016,40.9860526
397,3097988387,place_of_worship,-8.5230411,40.9884857
398,2623756940,fuel,-8.5220446,40.9877567
399,3097984539,dentist,-8.5214378,40.9874571
400,3097974962,bar,-8.5180035,40.986111
401,2682307060,fuel,-8.5154961,40.9963573
402,4550027445,car_wash,-8.5152061,40.9963039
403,3509186830,nightclub,-8.4816228,40.9835107
404,1422103898,atm,-8.4844821,40.991086
405,1422104412,bank,-8.4844574,40.9911143
406,1422103568,atm,-8.483082,40.9922278
407,1422102058,atm,-8.4830177,40.9925112
408,2682307064,fuel,-8.4801152,40.9977464
409,1694953227,bar,-8.5181303,41.0393937
410,1694949388,bank,-8.5150618,41.0387937
411,4538596116,fuel,-8.4663149,41.0074454
412,1769409987,cafe,-8.4613076,41.0110095
413,1769415200,police,-8.4600952,41.0109367
414,1777080939,hunting_stand,-8.4377217,41.0133807
415,4701641428,bus_station,-8.6036813,41.0616919
416,1301180228,fuel,-8.5976541,41.0627277
417,4630231167,public_bookcase,-8.5922422,41.0635912
418,2797921340,cafe,-8.5845398,41.066631
419,3341815003,charging_station,-8.5751818,41.066074
420,691242935,bank,-8.5700956,41.0633793
421,691242932,bank,-8.5697956,41.0629849
422,691242934,bank,-8.5698858,41.0633217
423,691259239,post_box,-8.5702642,41.0636413
424,691239832,fire_station,-8.5700964,41.0636697
425,691242936,bank,-8.5734614,41.0652489
426,691239833,pharmacy,-8.5723103,41.0655079
427,691345708,clinic,-8.5739572,41.0655982
428,2460317177,school,-8.5742348,41.0663948
429,691345707,clinic,-8.5729264,41.0656863
430,691345706,hospital,-8.573021,41.0658802
431,691242939,bank,-8.57189,41.0655141
432,691242938,bank,-8.5706345,41.0646428
433,3957467006,pharmacy,-8.5702024,41.0646282
434,2065122422,nightclub,-8.5706451,41.0650451
435,1254615366,cafe,-8.5693624,41.0652455
436,3741571392,fuel,-8.6012812,41.0744641
437,3741574619,kindergarten,-8.601827,41.0773924
438,2052779610,fuel,-8.6025686,41.0870009
439,2052780689,post_office,-8.6018981,41.0789948
440,2053159337,bank,-8.6016716,41.0789282
441,2052783254,fire_station,-8.601705,41.0793183
442,2052784174,police,-8.6013563,41.0795326
443,2053154092,townhall,-8.6013451,41.0796104
444,2053118539,library,-8.6001967,41.0801601
445,2052950424,bank,-8.5996986,41.0829458
446,2052951862,pharmacy,-8.6000495,41.0833623
447,2052981654,veterinary,-8.5990978,41.0854934
448,691345709,police,-8.5770511,41.0677632
449,691345710,bank,-8.5767362,41.0681994
450,691345697,fuel,-8.5758434,41.0669245
451,691345712,fuel,-8.5778356,41.069732
452,1324741515,fuel,-8.5684695,41.0453085
453,2106445094,fuel,-8.5663589,41.0451472
454,1155452262,restaurant,-8.565557,41.0467089
455,2107320516,car_wash,-8.5666179,41.0509918
456,691345713,fuel,-8.5671163,41.0564157
457,1244321737,drinking_water,-8.5585719,41.0649399
458,1419373202,cafe,-8.5597,41.0657107
459,674918715,place_of_worship,-8.558222,41.0620577
460,1244297995,cafe,-8.5582637,41.062879
461,1244321721,bank,-8.5582584,41.0630286
462,1244321674,drinking_water,-8.5577109,41.0654516
463,1244321690,drinking_water,-8.5577404,41.0654698
464,1244321727,toilets,-8.5568202,41.0656783
465,4103947618,place_of_worship,-8.5424759,41.0472129
466,4583913681,cafe,-8.5417879,41.0490833
467,4583913657,social_facility,-8.5382713,41.0478078
468,1709316503,school,-8.5389333,41.0539569
469,1719784767,recycling,-8.5466696,41.0615637
470,1696222162,cafe,-8.5466738,41.0619345
471,1719784788,recycling,-8.5456343,41.0633514
472,1254345395,school,-8.5441699,41.062364
473,1249720921,cafe,-8.5536446,41.069043
474,1244298392,cafe,-8.5537332,41.0705759
475,1244298317,cafe,-8.5532129,41.0705355
476,1244298038,pharmacy,-8.5476231,41.0719307
477,1244298026,cafe,-8.5472238,41.072054
478,1244298114,cafe,-8.5452604,41.0749439
479,1244321592,recycling,-8.5452875,41.0751173
480,1244321672,recycling,-8.5425624,41.0800387
481,1244298842,cafe,-8.5422645,41.0806898
482,1207590745,place_of_worship,-8.5388773,41.0831849
483,1244321749,bench,-8.5385769,41.0833548
484,1244321630,recycling,-8.5384879,41.0833827
485,1207591153,place_of_worship,-8.5380727,41.0835165
486,1244298759,atm,-8.5366882,41.0877128
487,2052779254,fuel,-8.5987706,41.0950464
488,4754579188,restaurant,-8.5988047,41.0953912
489,4757761509,cafe,-8.6126745,41.103205
490,4757761567,place_of_worship,-8.611799,41.1032886
491,4755208757,clinic,-8.6078489,41.1049371
492,4755208759,clinic,-8.6071022,41.1048303
493,4757761539,place_of_worship,-8.6037383,41.1046044
494,4754579186,cafe,-8.6024772,41.1051611
495,4755203093,pub,-8.6128359,41.1056516
496,4706529056,cafe,-8.6084956,41.1074862
497,4706529078,recycling,-8.6078775,41.1078273
498,4706529057,dentist,-8.6079048,41.1078972
499,4763962473,parking_space,-8.6128064,41.1097115
500,4785152124,recycling,-8.6113285,41.1098757
501,4706529061,restaurant,-8.6086856,41.1081118
502,4754579189,cafe,-8.6061775,41.1053565
503,4640180885,recycling,-8.6074998,41.1070774
504,4163506891,school,-8.604744,41.1065456
505,4755208760,cafe,-8.6044908,41.1063797
506,4418841190,fuel,-8.6028139,41.1075114
507,4245051793,hospital,-8.592013,41.1045553
508,1487713966,hospital,-8.5918554,41.1048849
509,4754579185,pharmacy,-8.6016223,41.1065169
510,4824881917,recycling,-8.5985964,41.1066736
511,4823199729,recycling,-8.5992113,41.1088253
512,1533380874,school,-8.598639,41.1100221
513,4828444702,pharmacy,-8.5890997,41.1014637
514,3961771577,post_office,-8.5735379,41.1046652
515,3961771578,townhall,-8.5735132,41.1046699
516,3341819588,charging_station,-8.5738796,41.1088621
517,4755203101,cafe,-8.6112143,41.1132264
518,4755203103,cafe,-8.6107913,41.1130235
519,4755203100,cafe,-8.6109002,41.1132433
520,4754579180,cafe,-8.6093285,41.1117069
521,4775418677,recycling,-8.6079356,41.1117637
522,1533367986,school,-8.6098152,41.1134462
523,4776775137,kindergarten,-8.6085854,41.1134605
524,4236379410,cafe,-8.607825,41.11295
525,4799323162,cafe,-8.6123008,41.1145407
526,1487712483,restaurant,-8.6120911,41.1152044
527,4799323165,dentist,-8.6117449,41.115113
528,4799323170,restaurant,-8.6115605,41.1153117
529,4799323169,restaurant,-8.6114324,41.1153575
530,4777852070,recycling,-8.6113339,41.1154612
531,4799323181,cafe,-8.6114729,41.1163222
532,4313392592,recycling,-8.6102949,41.1145715
533,1536504794,place_of_worship,-8.6081129,41.1147836
534,4779178189,kindergarten,-8.6096584,41.1160628
535,1487711082,place_of_worship,-8.6097937,41.1161814
536,4775702572,recycling,-8.6085988,41.1154777
537,4799323276,cafe,-8.6086013,41.1157367
538,4799323278,atm,-8.6074914,41.11306
539,4775418678,recycling,-8.6073331,41.1130938
540,4820072116,recycling,-8.6043519,41.1135838
541,1487235328,cafe,-8.6051434,41.1148615
542,4779179001,dentist,-8.6072373,41.1159312
543,1487235315,cafe,-8.6072183,41.1159059
544,1487218954,bank,-8.6070392,41.115724
545,4754579139,bank,-8.6069019,41.1161728
546,1487235310,cafe,-8.6060848,41.1155122
547,1487235309,cafe,-8.6062655,41.1158074
548,1487223475,bank,-8.6062573,41.1160479
549,4790364482,cafe,-8.6110389,41.1171994
550,1487223476,bank,-8.6078191,41.1166051
551,1533366921,pharmacy,-8.6079872,41.1169295
552,1487223471,bank,-8.6080854,41.1171703
553,4799323267,cafe,-8.6082741,41.1175598
554,4779179525,arts_centre,-8.6079154,41.117515
555,1487223473,restaurant,-8.6085452,41.1180645
556,1487239204,cafe,-8.6085775,41.1181474
557,4795085948,cafe,-8.6087993,41.1186872
558,4795085949,veterinary,-8.6085117,41.118756
559,4799323259,clinic,-8.6085912,41.1188974
560,4799323258,restaurant,-8.6086253,41.1189682
561,4799323261,place_of_worship,-8.6084123,41.1186036
562,4799323197,cafe,-8.6109447,41.1195918
563,4799323198,clinic,-8.610965,41.1197425
564,4799323200,clinic,-8.6110009,41.1200224
565,4754579195,atm,-8.6111621,41.1207059
566,4799323211,dentist,-8.6112471,41.121344
567,4799323245,clinic,-8.6105428,41.1213502
568,4799323192,cafe,-8.6105243,41.1192877
569,4795086279,restaurant,-8.609522,41.1200276
570,4799323251,place_of_worship,-8.6094965,41.1202939
571,4754579153,clinic,-8.6104764,41.1204572
572,4795086288,dentist,-8.6102144,41.1209443
573,4795086115,cafe,-8.6101277,41.1207977
574,4754579154,pharmacy,-8.6099271,41.1208943
575,4799323246,cafe,-8.6101399,41.1211322
576,1297247242,restaurant,-8.6096314,41.120467
577,4799323243,school,-8.6104285,41.1215322
578,4779179125,cafe,-8.6076423,41.1167375
579,1487235313,cafe,-8.6061582,41.1171532
580,3341779870,charging_station,-8.6060265,41.1206064
581,1487261852,cafe,-8.6063224,41.1212472
